Country_code,Country,Continent,PPM,Deaths Under 15,Disability-Adjusted Life Years
GNB,Guinea-Bissau,Africa,163.21,216.15,103491.27
GNQ,Equatorial Guinea,Africa,133.89,195.44,62020.7
GRC,Greece,Europe,40.62,1.98,461454
GRD,Grenada,Americas,67.1,0.028,3390.7200000000003
GTM,Guatemala,Americas,91.52,584.2,473171.5
GUY,Guyana,Americas,71.05,8.23,32991.45
HND,Honduras,Americas,76.39,127.82,243730.4
HRV,Croatia,Europe,51.13,1.02,228095
HTI,Haiti,Americas,53.08,519.2,430449
HUN,Hungary,Europe,47.6,4.44,656647
IDN,Indonesia,South-East Asia,57.13,4797.7,12287543
IND,India,South-East Asia,207.86,51764,93451117
IRL,Ireland,Europe,23.78,0.45,72613.7
IRN,Iran (Islamic Republic of),Eastern Mediterranean,103.15,1189.6,3174898
IRQ,Iraq,Eastern Mediterranean,165.99,1778.4,1664668
ISL,Iceland,Europe,17.439999999999998,0,3390.88
ISR,Israel,Europe,54.51,2.1100000000000003,132685
ITA,Italy,Europe,40.73,4.12,1767510
JAM,Jamaica,Americas,44.18,8.5,57019
JOR,Jordan,Eastern Mediterranean,103.24000000000001,138.46,199821.3
JPN,Japan,Western Pacific,38.61,24.3,3414203
KAZ,Kazakhstan,Europe,59.58,218.45,1036377
KEN,Kenya,Africa,78.12,1687.1,953090.2
KGZ,Kyrgyzstan,Europe,72.69,200.36,318508.3
KHM,Cambodia,Western Pacific,76.77000000000001,433.25,629091
KIR,Kiribati,Western Pacific,33.45,2.7,4791.48
KNA,Saint Kitts and Nevis,Americas,29.240000000000002,NA,NA
KOR,Republic of Korea,Western Pacific,78.6,9.8,1345193
KWT,Kuwait,Eastern Mediterranean,184.08,16.96,135364.5
LAO,Lao People's Democratic Republic,Western Pacific,61.7,403.90999999999997,325713.3
LBN,Lebanon,Eastern Mediterranean,91,21.62,322392
LBR,Liberia,Africa,156.78,654.1,228827.82
LBY,Libya,Eastern Mediterranean,145.91,47.050000000000004,246147.7
LCA,Saint Lucia,Americas,64.93,0.74,3681.94
LKA,Sri Lanka,South-East Asia,49.64,66.36,831058
LSO,Lesotho,Africa,74.61,160.14,195602.6
LTU,Lithuania,Europe,32.32,0.698,178306.3
LUX,Luxembourg,Europe,28.759999999999998,0.062,10063.78
LVA,Latvia,Europe,36.74,1.5,128281
MAR,Morocco,Eastern Mediterranean,85.14,405.21999999999997,1781256
MCO,Monaco,Europe,23.04,NA,NA
MDA,Republic of Moldova,Europe,40.4,25.06,263934.6
MDG,Madagascar,Africa,52.620000000000005,1700.8,959277
MDV,Maldives,South-East Asia,33.38,0.82,6739.72
MEX,Mexico,Americas,67.94,905.4,2961954
MHL,Marshall Islands,Western Pacific,20.4,NA,NA
MKD,The former Yugoslav Republic of Macedonia,Europe,89.17,3.88,160354.1
MLI,Mali,Africa,190.75,4497,1166780.1
MLT,Malta,Europe,35.72,0.105,14332.99
MMR,Myanmar,South-East Asia,99.9,1852.9,2943840
MNE,Montenegro,Europe,60.650000000000006,0.46,50085.81
MNG,Mongolia,Western Pacific,137.82999999999998,85.56,256222.1
MOZ,Mozambique,Africa,63.260000000000005,3013.7,1353560.7
MRT,Mauritania,Africa,223.04,624.8,209133.23
MUS,Mauritius,Africa,31.4,3.36,42238.75
MWI,Malawi,Africa,76.08,914.2,423184.8
MYS,Malaysia,Western Pacific,46.54,113.04,1571807
"NAM",Namibia,Africa,72.09,78.96,63355.58
NER,Niger,Africa,276.43,5810,1682236
NGA,Nigeria,Africa,181.62,80461,18805077
NIC,Nicaragua,Americas,66.32,97.76,136253.5
NIU,Niue,Western Pacific,18.68,NA,NA
NLD,Netherlands,Europe,34.63,1.77,376384
NOR,Norway,Europe,20.63,0.175,60208.1
NPL,Nepal,South-East Asia,247.26,848.2,1416240
NRU,Nauru,Western Pacific,26.259999999999998,NA,NA
NZL,New Zealand,Western Pacific,19.69,3.27,78887
OMN,Oman,Eastern Mediterranean,130.74,38.2,176898.76
PAK,Pakistan,Eastern Mediterranean,177.55,29341,18074997
PAN,Panama,Americas,44.57,29.84,60609.5
PER,Peru,Americas,90.1,327.35,724337
PHL,Philippines,Western Pacific,63.53,2931.9,5782820
PLW,Palau,Western Pacific,26.31,NA,NA
PNG,Papua New Guinea,Western Pacific,34.3,169.86,223619.5
POL,Poland,Europe,61.45,28.72,2334531
PRK,Democratic People's Republic of Korea,South-East Asia,115.27000000000001,368.82,2432795
PRT,Portugal,Europe,23.39,2.98,190312.2
PRY,Paraguay,Americas,35.75,64.72,126333
QAT,Qatar,Eastern Mediterranean,235.74,5.7,49323.26
ROU,Romania,Europe,43.83,93.09,1406697
RUS,Russian Federation,Europe,29.09,138.05,8082242
RWA,Rwanda,Africa,118.95,819.2,439080.3
SAU,Saudi Arabia,Eastern Mediterranean,182.69,119.08,2101245
SDN,Sudan,Eastern Mediterranean,130.87,2345.6,1673364.9
SEN,Senegal,Africa,179.32,1473.8,643266.2
SGP,Singapore,Western Pacific,49.83,3.78,158608.6
SLB,Solomon Islands,Western Pacific,33.91,7.609999999999999,22886.04
SLE,Sierra Leone,Africa,163.56,2140.5,670647.8
SLV,El Salvador,Americas,87.39,70.28,158457
SMR,San Marino,Europe,20.12,NA,NA
SOM,Somalia,Eastern Mediterranean,83,2924.2,880019.4
SRB,Serbia,Europe,73.9,8.61,637358
SSD,South Sudan,Africa,104.09,1688.3000000000002,458596.4
STP,Sao Tome and Principe,Africa,116.55000000000001,14.1,9472.62
SUR,Suriname,Americas,77.28999999999999,2.42,18345.74
SVK,Slovakia,Europe,52.870000000000005,8.870000000000001,229417
SVN,Slovenia,Europe,48.379999999999995,0.112,64498.8
SWE,Sweden,Europe,16.91,0.82,132336.9
SWZ,Eswatini,Africa,59.620000000000005,71.88,52940.58
SYC,Seychelles,Africa,41.04,0.56,4163.77
SYR,Syrian Arab Republic,Eastern Mediterranean,119.77,467,813300
TCD,Chad,Africa,194.63,6429,1585344
TGO,Togo,Africa,136.65,1066.2,491776.08
THA,Thailand,South-East Asia,90.00999999999999,245.41,2625838
TJK,Tajikistan,Europe,112.93,1169,756445.4
TKM,Turkmenistan,Europe,68.17,311.64,352025.3
TLS,Timor-Leste,South-East Asia,49.910000000000004,117.5,55936.41
TON,Tonga,Western Pacific,32.79,0.65,1809.33
TTO,Trinidad and Tobago,Americas,70.32,5.46,31430.35
TUN,Tunisia,Eastern Mediterranean,101.09,85.54,561032.5
TUR,Türkiye,Europe,111.82,192.06,2885159
TUV,Tuvalu,Western Pacific,17,NA,NA
TZA,United Republic of Tanzania,Africa,78.81,3486,1273794.2
UGA,Uganda,Africa,130.45,4121.3,1425326.7
UKR,Ukraine,Europe,41.620000000000005,62.22,4330516
URY,Uruguay,Americas,29.54,1.6300000000000001,75291.5
USA,United States of America,Americas,21.46,74.16,6976121
UZB,Uzbekistan,Europe,86.13,946.6,2283311
VCT,Saint Vincent and the Grenadines,Americas,66.18,0.58,2700.47
VEN,Venezuela (Bolivarian Republic of),Americas,60.81,383.83,723645
VNM,Viet Nam,Western Pacific,64.81,1260,4254062
VUT,Vanuatu,Western Pacific,31.9,5.970000000000001,11307.11
WSM,Samoa,Western Pacific,32.4,0.84,4736.82
YEM,Yemen,Eastern Mediterranean,123.84,3896.6,1919740
ZAF,South Africa,Africa,76.81,2345.6,2690025
ZMB,Zambia,Africa,91.66,1342.8,528594.2
ZWE,Zimbabwe,Africa,75.19,597.6,431646.3
