Country_code,Country,Continent,PPM,Deaths,Disability-Adjusted Life Years
KAZ,Kazakhstan,Europe,59.58,49901.02,1036377
KEN,Kenya,Africa,78.12,25384.26,953090.2
KGZ,Kyrgyzstan,Europe,72.69,13715.48,318508.3
KHM,Cambodia,Western Pacific,76.77000000000001,22840.3,629091
KIR,Kiribati,Western Pacific,33.45,141.446,4791.48
KNA,Saint Kitts and Nevis,Americas,29.240000000000002,NA,NA
KOR,Republic of Korea,Western Pacific,78.6,77133.7,1345193
KWT,Kuwait,Eastern Mediterranean,184.08,3920.36,135364.5
LAO,Lao People's Democratic Republic,Western Pacific,61.7,10744.25,325713.3
LBN,Lebanon,Eastern Mediterranean,91,14856.84,322392
LBR,Liberia,Africa,156.78,5780.68,228827.82
LBY,Libya,Eastern Mediterranean,145.91,9057.72,246147.7
LCA,Saint Lucia,Americas,64.93,191.91,3681.94
LKA,Sri Lanka,South-East Asia,49.64,38073.23,831058
LSO,Lesotho,Africa,74.61,5754.43,195602.6
LTU,Lithuania,Europe,32.32,12707.74,178306.3
LUX,Luxembourg,Europe,28.759999999999998,629.55,10063.78
LVA,Latvia,Europe,36.74,8436.01,128281
MAR,Morocco,Eastern Mediterranean,85.14,77213.07,1781256
MCO,Monaco,Europe,23.04,NA,NA
MDA,Republic of Moldova,Europe,40.4,13432.18,263934.6
MDG,Madagascar,Africa,52.620000000000005,27894.86,959277
MDV,Maldives,South-East Asia,33.38,321.2,6739.72
MEX,Mexico,Americas,67.94,146734.1,2961954
MHL,Marshall Islands,Western Pacific,20.4,NA,NA
MKD,The former Yugoslav Republic of Macedonia,Europe,89.17,8339.33,160354.1
MLI,Mali,Africa,190.75,23045.6,1166780.1
MLT,Malta,Europe,35.72,963.79,14332.99
MMR,Myanmar,South-East Asia,99.9,111318.2,2943840
MNE,Montenegro,Europe,60.650000000000006,2812.17,50085.81
MNG,Mongolia,Western Pacific,137.82999999999998,9351.08,256222.1
MOZ,Mozambique,Africa,63.260000000000005,34412.57,1353560.7
MRT,Mauritania,Africa,223.04,5300.35,209133.23
MUS,Mauritius,Africa,31.4,1917.04,42238.75
MWI,Malawi,Africa,76.08,11942.11,423184.8
MYS,Malaysia,Western Pacific,46.54,67136.4,1571807
"NAM",Namibia,Africa,72.09,2147.13,63355.58
NER,Niger,Africa,276.43,36817.16,1682236
NGA,Nigeria,Africa,181.62,332224.59,18805077
NIC,Nicaragua,Americas,66.32,7038.64,136253.5
NIU,Niue,Western Pacific,18.68,NA,NA
NLD,Netherlands,Europe,34.63,22931.8,376384
NOR,Norway,Europe,20.63,3891.2599999999998,60208.1
NPL,Nepal,South-East Asia,247.26,58326.8,1416240
NRU,Nauru,Western Pacific,26.259999999999998,NA,NA
NZL,New Zealand,Western Pacific,19.69,4820.33,78887
OMN,Oman,Eastern Mediterranean,130.74,7241.64,176898.76
PAK,Pakistan,Eastern Mediterranean,177.55,548021.2,18074997
PAN,Panama,Americas,44.57,3265.78,60609.5
PER,Peru,Americas,90.1,35391.3,724337
PHL,Philippines,Western Pacific,63.53,252080.7,5782820
PLW,Palau,Western Pacific,26.31,NA,NA
PNG,Papua New Guinea,Western Pacific,34.3,6681.05,223619.5
POL,Poland,Europe,61.45,143882,2334531
PRK,Democratic People's Republic of Korea,South-East Asia,115.27000000000001,105815.6,2432795
PRT,Portugal,Europe,23.39,13007.83,190312.2
PRY,Paraguay,Americas,35.75,5592.18,126333
QAT,Qatar,Eastern Mediterranean,235.74,1713.6499999999999,49323.26
ROU,Romania,Europe,43.83,83502.9,1406697
RUS,Russian Federation,Europe,29.09,434520.4,8082242
RWA,Rwanda,Africa,118.95,13017.18,439080.3
SAU,Saudi Arabia,Eastern Mediterranean,182.69,69012.43,2101245
SDN,Sudan,Eastern Mediterranean,130.87,56439,1673364.9
SEN,Senegal,Africa,179.32,18090.92,643266.2
SGP,Singapore,Western Pacific,49.83,7932.23,158608.6
SLB,Solomon Islands,Western Pacific,33.91,772.28,22886.04
SLE,Sierra Leone,Africa,163.56,14876.25,670647.8
SLV,El Salvador,Americas,87.39,8799.84,158457
SMR,San Marino,Europe,20.12,NA,NA
SOM,Somalia,Eastern Mediterranean,83,19187.73,880019.4
SRB,Serbia,Europe,73.9,33946.1,637358
SSD,South Sudan,Africa,104.09,9923.77,458596.4
STP,Sao Tome and Principe,Africa,116.55000000000001,311.84,9472.62
SUR,Suriname,Americas,77.28999999999999,820.45,18345.74
SVK,Slovakia,Europe,52.870000000000005,12626.29,229417
SVN,Slovenia,Europe,48.379999999999995,4406.53,64498.8
SWE,Sweden,Europe,16.91,9012.11,132336.9
SWZ,Eswatini,Africa,59.620000000000005,1590.81,52940.58
SYC,Seychelles,Africa,41.04,181.38,4163.77
SYR,Syrian Arab Republic,Eastern Mediterranean,119.77,33935.7,813300
TCD,Chad,Africa,194.63,29748.06,1585344
TGO,Togo,Africa,136.65,12720.39,491776.08
THA,Thailand,South-East Asia,90.00999999999999,124323.6,2625838
TJK,Tajikistan,Europe,112.93,26060.02,756445.4
TKM,Turkmenistan,Europe,68.17,12992.26,352025.3
TLS,Timor-Leste,South-East Asia,49.910000000000004,1760.3,55936.41
TON,Tonga,Western Pacific,32.79,74.32,1809.33
TTO,Trinidad and Tobago,Americas,70.32,1418.46,31430.35
TUN,Tunisia,Eastern Mediterranean,101.09,27520.31,561032.5
TUR,Türkiye,Europe,111.82,141255.8,2885159
TUV,Tuvalu,Western Pacific,17,NA,NA
TZA,United Republic of Tanzania,Africa,78.81,32013.18,1273794.2
UGA,Uganda,Africa,130.45,33699.68,1425326.7
UKR,Ukraine,Europe,41.620000000000005,240812,4330516
URY,Uruguay,Americas,29.54,4458.87,75291.5
USA,United States of America,Americas,21.46,375497,6976121
UZB,Uzbekistan,Europe,86.13,94567.82,2283311
VCT,Saint Vincent and the Grenadines,Americas,66.18,143.45,2700.47
VEN,Venezuela (Bolivarian Republic of),Americas,60.81,34423.2,723645
VNM,Viet Nam,Western Pacific,64.81,210267.8,4254062
VUT,Vanuatu,Western Pacific,31.9,358.353,11307.11
WSM,Samoa,Western Pacific,32.4,172.44,4736.82
YEM,Yemen,Eastern Mediterranean,123.84,53364.73,1919740
ZAF,South Africa,Africa,76.81,79308.4,2690025
ZMB,Zambia,Africa,91.66,12764.55,528594.2
ZWE,Zimbabwe,Africa,75.19,13610.88,431646.3
