Location,Period,PPM
Philippines,2016,23.72
Viet Nam,2016,23.75
Kyrgyzstan,2016,23.88
Barbados,2016,23.89
Serbia,2016,23.9
Chile,2016,23.92
Uzbekistan,2016,23.97
Namibia,2016,24.05
Kenya,2016,24.07
Lesotho,2016,24.28
Trinidad and Tobago,2016,24.41
Lesotho,2016,24.49
Cambodia,2016,24.51
Zimbabwe,2016,24.56
United Republic of Tanzania,2016,24.57
Malawi,2016,24.63
Barbados,2016,24.82
Serbia,2016,24.85
Bosnia and Herzegovina,2016,24.86
Cambodia,2016,25.05
Botswana,2016,25.05
South Africa,2016,25.15
Serbia,2016,25.15
Botswana,2016,25.16
Zimbabwe,2016,25.18
Bolivia (Plurinational State of),2016,25.18
Botswana,2016,25.18
Honduras,2016,25.41
Barbados,2016,25.42
Zimbabwe,2016,25.45
Honduras,2016,25.47
Honduras,2016,25.51
Kazakhstan,2016,25.6
Malawi,2016,25.62
Republic of Korea,2016,25.69
Malawi,2016,25.83
Lesotho,2016,25.84
The former Yugoslav Republic of Macedonia,2016,25.94
Armenia,2016,26.03
Bolivia (Plurinational State of),2016,26.06
Peru,2016,26.32
Chile,2016,26.34
Republic of Korea,2016,26.41
Suriname,2016,26.48
Republic of Korea,2016,26.5
Kenya,2016,26.6
United Republic of Tanzania,2016,26.73
Guyana,2016,26.77
Georgia,2016,26.95
Cambodia,2016,27.21
Bolivia (Plurinational State of),2016,27.29
Kenya,2016,27.45
United Republic of Tanzania,2016,27.51
Namibia,2016,27.56
Somalia,2016,27.66
Somalia,2016,27.67
Somalia,2016,27.67
Bosnia and Herzegovina,2016,28.14
Morocco,2016,28.19
Kyrgyzstan,2016,28.24
Uzbekistan,2016,28.3
Thailand,2016,28.3
Morocco,2016,28.38
Morocco,2016,28.57
El Salvador,2016,28.97
El Salvador,2016,29.14
El Salvador,2016,29.28
Zambia,2016,29.42
South Africa,2016,29.42
The former Yugoslav Republic of Macedonia,2016,29.59
Lebanon,2016,29.64
Thailand,2016,29.83
Guatemala,2016,30.17
Suriname,2016,30.2
Peru,2016,30.46
Guatemala,2016,30.47
Lebanon,2016,30.66
Bosnia and Herzegovina,2016,30.69
Lebanon,2016,30.7
Zambia,2016,30.79
Guatemala,2016,30.88
Ethiopia,2016,31.11
Zambia,2016,31.45
Tajikistan,2016,31.6
Ethiopia,2016,31.85
Thailand,2016,31.88
Ethiopia,2016,32.13
Tunisia,2016,32.48
Jordan,2016,32.76
Myanmar,2016,33.02
Myanmar,2016,33.15
Jordan,2016,33.2
Turkmenistan,2016,33.26
Tunisia,2016,33.27
Peru,2016,33.32
The former Yugoslav Republic of Macedonia,2016,33.64
Iran (Islamic Republic of),2016,33.68
Myanmar,2016,33.73
Armenia,2016,33.84
Uzbekistan,2016,33.86
Algeria,2016,34.13
Iran (Islamic Republic of),2016,34.45
South Sudan,2016,34.57
South Sudan,2016,34.75
South Sudan,2016,34.77
Tajikistan,2016,34.86
Iran (Islamic Republic of),2016,35.02
Mongolia,2016,35.07
Algeria,2016,35.18
Tunisia,2016,35.34
Eritrea,2016,35.35
Syrian Arab Republic,2016,35.58
Burundi,2016,36.56
Democratic People's Republic of Korea,2016,36.64
Burundi,2016,36.81
Türkiye,2016,36.88
Bhutan,2016,36.9
Eritrea,2016,37.02
Türkiye,2016,37.21
Burundi,2016,37.25
Jordan,2016,37.28
Angola,2016,37.36
Syrian Arab Republic,2016,37.43
Bhutan,2016,37.57
Bhutan,2016,37.68
Eritrea,2016,37.69
Türkiye,2016,37.73
Djibouti,2016,38.22
Angola,2016,38.29
Djibouti,2016,38.34
Sao Tome and Principe,2016,38.38
Djibouti,2016,38.5
Benin,2016,38.8
Democratic People's Republic of Korea,2016,38.89
Sao Tome and Principe,2016,39
Sao Tome and Principe,2016,39.17
Rwanda,2016,39.42
Algeria,2016,39.57
Rwanda,2016,39.7
Democratic People's Republic of Korea,2016,39.74
Rwanda,2016,39.83
Canada,2016,4.93
Yemen,2016,40.26
Angola,2016,40.32
Gabon,2016,40.38
Gabon,2016,40.81
Oman,2016,41.33
Yemen,2016,41.46
Gabon,2016,41.51
Congo,2016,41.67
Uganda,2016,41.96
Democratic Republic of the Congo,2016,42.04
Yemen,2016,42.12
Benin,2016,42.17
United Arab Emirates,2016,42.24
China,2016,42.43
Democratic Republic of the Congo,2016,42.5
Uganda,2016,42.75
Mongolia,2016,42.79
Congo,2016,42.88
Central African Republic,2016,42.9
Sudan,2016,42.99
Central African Republic,2016,43.27
Democratic Republic of the Congo,2016,43.35
Central African Republic,2016,43.45
Oman,2016,43.69
Sudan,2016,43.8
Sudan,2016,44.08
Equatorial Guinea,2016,44.38
Congo,2016,44.42
Equatorial Guinea,2016,44.47
United Arab Emirates,2016,44.87
Equatorial Guinea,2016,45.04
Togo,2016,45.09
Benin,2016,45.38
Togo,2016,45.48
Armenia,2016,45.53
Oman,2016,45.72
Uganda,2016,45.74
China,2016,45.76
United Arab Emirates,2016,45.84
Togo,2016,46.08
Libya,2016,46.37
Tajikistan,2016,46.47
Syrian Arab Republic,2016,46.76
Nigeria,2016,47.11
China,2016,48.77
Libya,2016,49.23
Sweden,2016,5.15
Finland,2016,5.33
Estonia,2016,5.73
Sweden,2016,5.73
Finland,2016,5.75
Iceland,2016,5.81
Iceland,2016,5.81
Iceland,2016,5.82
Libya,2016,50.31
Ghana,2016,51.65
Liberia,2016,52.03
Liberia,2016,52.28
Liberia,2016,52.47
Afghanistan,2016,52.84
Guinea,2016,53.12
Sierra Leone,2016,53.26
Guinea,2016,53.32
Guinea-Bissau,2016,53.76
Guinea,2016,53.8
Iraq,2016,54.18
Burkina Faso,2016,54.22
Sierra Leone,2016,54.28
Guinea-Bissau,2016,54.43
Ghana,2016,54.5
Guinea-Bissau,2016,55.02
Afghanistan,2016,55.14
Iraq,2016,55.42
Ghana,2016,55.62
Burkina Faso,2016,55.96
Sierra Leone,2016,56.02
Pakistan,2016,56.18
Iraq,2016,56.39
Burkina Faso,2016,56.48
Kuwait,2016,56.52
Côte d’Ivoire,2016,56.71
Gambia,2016,56.73
Côte d’Ivoire,2016,57.65
Gambia,2016,57.74
Gambia,2016,58.43
Côte d’Ivoire,2016,58.47
Saudi Arabia,2016,58.62
Bangladesh,2016,58.69
Pakistan,2016,58.76
Senegal,2016,59.77
Senegal,2016,59.77
Senegal,2016,59.78
Mongolia,2016,59.97
Sweden,2016,6.03
Norway,2016,6.17
Australia,2016,6.21
New Zealand,2016,6.32
United States of America,2016,6.36
Estonia,2016,6.41
Canada,2016,6.41
Finland,2016,6.48
New Zealand,2016,6.65
Canada,2016,6.69
New Zealand,2016,6.72
Estonia,2016,6.73
Norway,2016,6.82
Saudi Arabia,2016,60.11
India,2016,60.94
Nigeria,2016,61.73
Bahrain,2016,61.73
Cabo Verde,2016,62.05
Cabo Verde,2016,62.2
Kuwait,2016,62.59
Pakistan,2016,62.61
Bangladesh,2016,62.79
Cabo Verde,2016,62.87
Mali,2016,63.07
Bahrain,2016,63.21
Bahrain,2016,63.32
Afghanistan,2016,63.61
Chad,2016,63.61
Mali,2016,63.64
Saudi Arabia,2016,63.96
Mali,2016,64.04
Bangladesh,2016,64.13
Chad,2016,64.27
Cameroon,2016,64.27
Kuwait,2016,64.97
Cameroon,2016,65.42
Cameroon,2016,66.63
Egypt,2016,66.73
Chad,2016,66.75
India,2016,68.76
Australia,2016,7.14
Ireland,2016,7.28
Australia,2016,7.29
Portugal,2016,7.3
United States of America,2016,7.43
Brunei Darussalam,2016,7.44
Brunei Darussalam,2016,7.51
Norway,2016,7.64
United States of America,2016,7.67
Portugal,2016,7.69
Brunei Darussalam,2016,7.8
Spain,2016,7.97
Andorra,2016,7.99
Mauritania,2016,70.81
Egypt,2016,72.31
Nigeria,2016,72.78
Egypt,2016,72.97
Qatar,2016,73.3
Mauritania,2016,74.13
Nepal,2016,77.72
Mauritania,2016,78.1
India,2016,78.16
Ireland,2016,8.01
Russian Federation,2016,8.09
United Kingdom of Great Britain and Northern Ireland,2016,8.09
Nauru,2016,8.19
Nauru,2016,8.19
Switzerland,2016,8.3
Portugal,2016,8.4
Ireland,2016,8.49
Tuvalu,2016,8.5
Tuvalu,2016,8.5
Luxembourg,2016,8.54
Palau,2016,8.68
Andorra,2016,8.71
Palau,2016,8.79
Palau,2016,8.84
Cook Islands,2016,8.87
Cook Islands,2016,8.87
Qatar,2016,80.8
Nepal,2016,81.57
Qatar,2016,81.64
Nepal,2016,87.97
Niger,2016,89.42
Belgium,2016,9.1
Denmark,2016,9.12
Spain,2016,9.2
Niue,2016,9.34
Niue,2016,9.34
Malta,2016,9.43
Andorra,2016,9.47
Spain,2016,9.51
Mauritius,2016,9.52
Uruguay,2016,9.6
France,2016,9.64
Saint Kitts and Nevis,2016,9.72
Saint Kitts and Nevis,2016,9.73
Saint Kitts and Nevis,2016,9.79
Russian Federation,2016,9.8
Denmark,2016,9.85
Nauru,2016,9.88
Lithuania,2016,9.91
Uruguay,2016,9.95
Uruguay,2016,9.99
Niger,2016,93.18
Niger,2016,93.83
